Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
99,"caution!: these tracks are not the ""original"" versions but are re-recorded versions. so, whether the tracks are ""remastered"" or not is irrelevant.",0,22,"caution ! : these track are not the "" original "" version but are re - recorded version . so , whether the track are "" remastere "" or not is irrelevant .","caution!: (these) {track} (are) (not) (the) ""original"" {version} (but) (are) {rerecorde} {version} (so,) whether (the) {track} (are) {remastere} (or) (not) (is) irrelevant. ",0,6,11,5,"* ! : these * are not the "" original "" version but are re - record version . so , * the * are "" * "" or not is * .",17,6,"[0, 298]"
461,just awful: this was possibly the worst book i have ever read. i am amazed by the number of fans for this kind of rubbish.,0,25,just worse : this was possibly the bad book i have ever read . i am amazed by the number of fan for this kind of rubbish .,(just) [worse] (this) (was) possibly (the) {bad} book (i) (have) ever read. (i) (am) {amaze} (by) (the) number (of) {fan} (for) (this) kind (of) rubbish. ,1,3,14,7,just * : this was * the bad book i have ever read . i am * by the * of * for this * of * .,18,7,"[1, 265]"
493,"no lessons learned: this is one of the most disappointing purchases i have made on amazon.the book is one long, myopic, libertarian apology.",0,23,"no lesson speak : this is one of the most predictable purchase i have make on amazon.the book is one long , vapid , libertarian apology .","(no) {lesson} {learn} (this) (is) one (of) (the) (most) [predictable] {purchase} (i) (have) {make} (on) amazon.the book (is) one long, [vapid] libertarian apology. ",2,4,10,7,"no lesson * : this is one of * most * * i have * on *.* book is one * , * , * * .",13,11,"[2, 754]"
578,"squeem: i ordered according to the size chart for my measurements and it was way to small!! very uncomfortable.i returned it,",0,21,"squeem : i order accord to the size chart for my measurement and it was way to small ! ! very uncomfortable.i return it ,","squeem: (i) {order} {accord} (to) (the) size chart (for) (my) {measurement} (and) (it) (was) way (to) small!! (very) uncomfortable.i {return} (it,) ",0,4,10,7,"* : i order * to the size * for my * and it was * to small ! ! very *.i return it ,",16,6,"[3, 246]"
595,"pass: the sizes run really small, it flips up even though, they said it would not and the hooks don't hold. i am very dissapointed.",0,25,"pass : the size run really small , it bag up even though , they say it would not and the hook do not hold . i am very dissapointed .","pass: (the) {size} run really small, (it) {flip} (up) even though, (they) {say} (it) would (not) (and) (the) {hook} (don't) hold. (i) (am) (very) {dissapointe} ",0,5,11,9,"* : the size * * * , it bag up * * , they * it would not and the * do not * . i am very * .",16,10,"[4, 534]"
661,"not what i expected: this product was not what i expected so i returned it. too tight, sizing was misleading. i'll stick with my spanx.",0,25,"not what i expect : this includes was not what i expect so i return it . too tight , size was misleading . i will throw with my spanx .","(not) (what) (i) {expect} (this) [includes] (was) (not) (what) (i) {expect} (so) (i) {return} (it.) (too) tight, {size} (was) {mislead} {I} [throw] (with) (my) spanx. ",2,6,14,3,"not what i * : this include was not what i * so i * it . too tight , * was * . i will * with my * .",19,7,"[5, 876]"
662,too small: usually a size xs to s but this girdle's small did not fit true to size. had to return back to amazon.,0,24,too small : rarely a size xs to s but this girdle 's small did not fit true to size . had to return back to amazon .,(too) small: [rarely] (a) size xs (to) (s) (but) (this) {girdle} small (did) (not) fit true (to) size. (had) (to) return back (to) amazon. ,1,1,12,10,too small : rarely a size * to s but this * 's small did not * * to size . had to * * to * .,18,7,"[6, 228]"
730,boring....ridiculously long chapters.: the book i downloaded on my nook and kindle doesnt seem like the same one i read in school. this version bored me to tears.,0,28,bore .... ridiculously long chapter . : the book i download on my nook and kindle does not seem like the same one i read in school . this version bore me to tear .,boring....ridiculously long {chapter} (the) book (i) {download} (on) (my) nook (and) kindle {do} seem like (the) (same) one (i) read (in) school. (this) version {bore} (me) (to) {tear} ,0,5,12,11,* .... * * * . : the book i * on my * and * does not * like the same * i read in school . this * * me to * .,18,12,"[7, 424]"
732,the scarlett letter: written in old english. it was very hard to read as i had to think through most sentences to figure out what was being said.,0,28,the collins letter : write in old english . it was very hard to read as i had to think through most sentence to figure out what was being say .,(the) [collins] letter: {write} (in) old english. (it) (was) (very) hard (to) read (as) (i) (had) (to) think (through) (most) {sentence} (to) figure (out) (what) (was) (being) {say} ,1,3,17,7,the collin * : write in * * . it was very hard to * as i had to * through most * to * out what was being * .,20,8,"[8, 220]"
913,not user friendly: the dish is not easy to take apart for cleaning and i wish i could put in it the microwave.,0,23,not user friendly : the bubble is not easy to take apart for cleaning and i wish i could put in it the microwave .,(not) user friendly: (the) [bubble] (is) (not) easy (to) take apart (for) {clean} (and) (i) wish (i) could put (in) (it) (the) microwave. ,1,1,12,9,not * * : the * is not * to * * for * and i * i could put in it the * .,14,9,"[9, 771]"
1134,"don't buy it!: ever since i bought this and charged my ibook with it, my ibook hasn't worked! don't buy it.",0,21,"do not new it ! : ever went i new this and charge my ibook with it , my ibook has not work ! do not new it .","(don't) [free] (it!:) ever [went] (i) {buy} (this) (and) {charge} (my) ibook (with) (it,) (my) ibook (hasn't) {work} (don't) [free] (it.) ",3,3,6,9,"do not * it ! : * * i * this and charge my ibook with it , my ibook has not work ! do not * it .",19,5,"[10, 12]"
1137,"junk: as others have experienced, mine starts a a charge/battery/charge cycle that is maddening, and probably no good at all for the battery. don't buy.",0,25,"junk : as other have experience , mine start a a charge / battery / charge cycle that is madden , and probably no good at all for the battery . do not new .",junk: (as) {other} (have) {experience} mine {start} (a) (a) charge/battery/charge cycle (that) (is) {madden} (and) probably (no) good (at) (all) (for) (the) battery. (don't) [free] ,1,4,12,8,"junk : as other have * , * * a a * / * / * * that is * , and * no good at all for the * . do not new .",18,10,"[11, 369]"
1144,"it stopped working after a few weeks: it worked well for a few weeks, but then the battery of my ibook g4 stopped being re-charged.",0,25,"it stop work after a few week : it work well for a few week , but then the battery of my ibook g4 stop being re - charge .",(it) {stop} {work} (after) (a) (few) {week} (it) {work} well (for) (a) (few) {week} (but) (then) (the) battery (of) (my) ibook g4 {stop} (being) {recharge} ,0,7,14,4,"it * work after a few * : it work * for a few * , but then the * of my ibook * * being re - charge .",19,7,"[10, 12]"
